*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 22:00', 'AT', '').
*** 2020-12-02 15:20:35,209 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 22:00', 'BE', '').
*** 2020-12-02 15:20:35,209 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 22:00', 'FR', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 22:00', 'NL', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 23:00', 'AT', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 23:00', 'BE', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 23:00', 'FR', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-15 23:00', 'NL', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 00:00', 'AT', '').
*** 2020-12-02 15:20:35,210 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 00:00', 'BE', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 00:00', 'FR', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 00:00', 'NL', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 01:00', 'AT', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 01:00', 'BE', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 01:00', 'FR', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 01:00', 'NL', '').
*** 2020-12-02 15:20:35,211 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 02:00', 'AT', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 02:00', 'BE', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 02:00', 'FR', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 02:00', 'NL', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 03:00', 'AT', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 03:00', 'BE', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 03:00', 'FR', '').
*** 2020-12-02 15:20:35,212 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 03:00', 'NL', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 04:00', 'AT', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 04:00', 'BE', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 04:00', 'FR', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 04:00', 'NL', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 05:00', 'AT', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 05:00', 'BE', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 05:00', 'FR', '').
*** 2020-12-02 15:20:35,213 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 05:00', 'NL', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 06:00', 'AT', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 06:00', 'BE', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 06:00', 'FR', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 06:00', 'NL', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 07:00', 'AT', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 07:00', 'BE', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 07:00', 'FR', '').
*** 2020-12-02 15:20:35,214 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 07:00', 'NL', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 08:00', 'AT', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 08:00', 'BE', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 08:00', 'FR', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 08:00', 'NL', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 09:00', 'AT', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 09:00', 'BE', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 09:00', 'FR', '').
*** 2020-12-02 15:20:35,215 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 09:00', 'NL', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 10:00', 'AT', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 10:00', 'BE', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 10:00', 'FR', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 10:00', 'NL', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 11:00', 'AT', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 11:00', 'BE', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 11:00', 'FR', '').
*** 2020-12-02 15:20:35,216 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 11:00', 'NL', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 12:00', 'AT', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 12:00', 'BE', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 12:00', 'FR', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 12:00', 'NL', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 13:00', 'AT', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 13:00', 'BE', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 13:00', 'FR', '').
*** 2020-12-02 15:20:35,217 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 13:00', 'NL', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 14:00', 'AT', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 14:00', 'BE', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 14:00', 'FR', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 14:00', 'NL', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 15:00', 'AT', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 15:00', 'BE', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,218 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 15:00', 'FR', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 15:00', 'NL', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 16:00', 'AT', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 16:00', 'BE', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 16:00', 'FR', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 16:00', 'NL', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 17:00', 'AT', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 17:00', 'BE', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,219 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 17:00', 'FR', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 17:00', 'NL', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 18:00', 'AT', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 18:00', 'BE', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 18:00', 'FR', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 18:00', 'NL', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 19:00', 'AT', '').
*** 2020-12-02 15:20:35,220 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 19:00', 'BE', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 19:00', 'FR', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 19:00', 'NL', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 20:00', 'AT', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 20:00', 'BE', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 20:00', 'FR', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 20:00', 'NL', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 21:00', 'AT', '').
*** 2020-12-02 15:20:35,221 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 21:00', 'BE', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 21:00', 'FR', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 21:00', 'NL', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 22:00', 'AT', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 22:00', 'BE', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 22:00', 'FR', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 22:00', 'NL', '').
*** 2020-12-02 15:20:35,222 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 23:00', 'AT', '').
*** 2020-12-02 15:20:35,223 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 23:00', 'BE', '').
*** 2020-12-02 15:20:35,223 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:35,223 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 23:00', 'FR', '').
*** 2020-12-02 15:20:35,223 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-16 23:00', 'NL', '').
*** 2020-12-02 15:20:35,223 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-05-17 00:00', 'AT', '').
